
allQuestionTypesQuiz.txt;EuroQuiz;8;0.0;1392125802.67
11/02/2014allQuestionTypesQuiz.txt;EuroQuiz;8;0.0;1392125876.59
11/02/2014;testAllStrings.txt;Quiz;8;0.0;1392130755.39
12/02/2014;testAllMultipleChoice.txt;MultipleChoiceQuiz;8;7.125;1392194783.16
12/02/2014;testAllMultipleChoice.txt;MultipleChoiceQuiz;8;8.125;1392194912.99
12/02/2014;testAllMultipleChoice.txt;MultipleChoiceQuiz;8;8.0;1392194962.2
12/02/2014;testAllMultipleChoice.txt;MultipleChoiceQuiz;8;0.0;1392197774.73
